key,russian
animalBoar,"Дикий кабан"
animalBossGrace,"Облученный кабан"
animalZombieVulture,"Зараженный стервятник"
animalZombieVultureRadiated,"Облученный стервятник"
zombieJanitor,"Дворник"
zombieJanitorFeral,"Дворник Дикий"
zombieJanitorRadiated,"Дворник Облученный"
zombieArleneRadiated,"Арлена Облученный"
zombieBiker,"Байкер"
zombieBikerFeral,"Байкер Дикий"
zombieBikerRadiated,"Байкер Облученный"
zombieSkateboarder,"Пацан"
zombieSkateboarderFeral,"Пацан Дикий"
zombieSkateboarderRadiated,"Пацан Облученный"
zombieBoeRadiated,"Бо Облученный"
zombieCheerleader,"Болельщица"
zombieCheerleaderFeral,"Болельщица Дикий"
zombieCheerleaderRadiated,"Болельщица Облученный"
zombieDarleneRadiated,"Дарлена Облученный"
zombieFemaleFatRadiated,"Жирнуха Облученный"
zombieJoeRadiated,"Джо Облученный"
zombieMarleneRadiated,"Марлена Облученный"
zombieMoeRadiated,"Мо Облученный"
zombieOldTimerRadiated,"Старик Облученный"
zombieScreamerRadiated,"Кричалка Облученный"
zombieSoldierRadiated,"Солдат Облученный"
zombieSpiderRadiated,"Паук Облученный"
zombieUtilityWorker,"Сантехник"
zombieUtilityWorkerFeral,"Сантехник Дикий"
zombieYoRadiated,"Йо Облученный"
zombieDemolition,"Подрывник"
zombieWightRadiated,"Уайт Облученный"
zombieLab,"Лаборант"
zombieLabFeral,"Лаборант Дикий"
zombieLabRadiated,"Лаборант Облученный"
legendaryZombieLab,"Легендарный Лаборант"
legendaryZombieBusinessMan,"Легендарный Менеджер"
legendaryZombieUtilityWorker,"Легендарный Сантехник"
zombieArleneV1,"Арлена Т1"
zombieArleneV2,"Арлена Т2"
zombieArleneV3,"Арлена Т3"
zombieArleneV4,"Арлена Т4"
zombieArleneFeralV1,"Арлена Дикий Т1"
zombieArleneRadiatedV1,"Арлена Облученный Т1"
zombieBoeV1,"Бо Т1"
zombieBoeV2,"Бо Т2"
zombieBoeV3,"Бо Т3"
zombieBoeV4,"Бо Т4"
zombieBoeFeralV1,"Бо Дикий Т1"
zombieBoeRadiatedV1,"Бо Облученный Т1"
zombieSteveCrawlerV1,"Стив Ползун Т1"
zombieSteveCrawlerV2,"Стив Ползун Т2"
zombieSteveCrawlerV3,"Стив Ползун Т3"
zombieSteveCrawlerV4,"Стив Ползун Т4"
zombieMoeV1,"Мо Т1"
zombieMoeV2,"Мо Т2"
zombieMoeV3,"Мо Т3"
zombieMoeV4,"Мо Т4"
zombieMoeFeralV1,"Мо Дикий Т1"
zombieMoeRadiatedV1,"Мо Облученный Т1"
zombieYoV1,"Йо Т1"
zombieYoV2,"Йо Т2"
zombieYoV3,"Йо Т3"
zombieYoV4,"Йо Т4"
zombieYoFeralV1,"Йо Дикий Т1"
zombieYoRadiatedV1,"Йо Облученный Т1"
zombieFatMamaHDV1,"Толстушка Т1"
zombieFatMamaHDV2,"Толстушка Т2"
zombieFatMamaHDV3,"Толстушка Т3"
zombieFatMamaHDV4,"Толстушка Т4"
zombieFatMamaHDVFeral,"Толстушка Дикий"
zombieFatMamaHDVRadiated,"Толстушка Облученный"
zombieDarleneHDV1,"Дарлена Т1"
zombieDarleneHDV2,"Дарлена Т2"
zombieDarleneHDV3,"Дарлена Т3"
zombieDarleneHDV4,"Дарлена Т4"
zombieDarleneHDVFeral,"Дарлена Дикий"
zombieDarleneHDVRadiated,"Дарлена Облученный"
zombieMarleneHDV1,"Марлена Т1"
zombieMarleneHDV2,"Марлена Т2"
zombieMarleneHDV3,"Марлена Т3"
zombieMarleneHDV4,"Марлена Т4"
zombieMarleneHDVFeral,"Марлена Дикий"
zombieMarleneHDVRadiated,"Марлена Облученный"
zombieJanitorHDV1,"Дворник Т1"
zombieJanitorHDV2,"Дворник Т2"
zombieJanitorHDVFeral,"Дворник Дикий"
zombieJanitorHDVRadiated,"Дворник Облученный"
zombieSteveHDV1,"Стив Т1"
zombieSteveHDV2,"Стив Т2"
zombieSteveHDV3,"Стив Т3"
zombieSteveHDV4,"Стив Т4"
zombieSteveHDVFeral,"Стив Дикий"
zombieSteveHDVRadiated,"Стив Облученный"
zombieJoeHDV1,"Джо Т1"
zombieJoeHDV2,"Джо Т2"
zombieJoeHDV3,"Джо Т3"
zombieJoeHDV4,"Джо Т4"
zombieJoeHDVFeral,"Джо Дикий"
zombieJoeHDVRadiated,"Джо Облученный"
zombieBikerHDV1,"Байкер Т1"
zombieBikerHDV2,"Байкер Т2"
zombieBikerHDV3,"Байкер Т3"
zombieBikerHDVFeral,"Байкер Дикий"
zombieBikerHDVRadiated,"Байкер Облученный"
zombieSanta,"Санта"
zombieSantaFeral,"Санта Дикий"
zombieNurseTemplate,"Медсестра"
zombieNurseTemplateFeral,"Медсестра Дикий"
zombieFemaleTutorial,"Баба"
zombieFemaleTutorialFeral,"Баба Дикий"
zombieGuppyBlackSoldierMaskHelmet,"Черный Солдат Шлемофон"
zombieGuppyBlackSoldierMaskHelmetFeral,"Черный Солдат Шлемофон Дикий"
zombieGuppyBlackSoldierHelmetNoMask,"Черный Солдат Шлемоголовый"
zombieGuppyBlackSoldierHelmetNoMaskFeral,"Черный Солдат Шлемоголовый Дикий"
zombieGuppySoldier01,"Солдат"
zombieGuppySoldier01Feral,"Солдат Дикий"
zombieGuppySoldier01Crawler,"Солдат Ползун"
zombieGuppySoldier01CrawlerFeral,"Солдат Ползун Дикий"
zombieGuppySoldierFemale01,"Солдат Баба"
zombieGuppySoldierFemale01Feral,"Солдат Баба Дикий"
zombieGuppySoldierFemale01Helmet,"Солдат Баба Шлемофон"
zombieGuppySoldierFemale01HelmetFeral,"Солдат Баба Шлемофон Дикий"
zombieGuppySoldierLeader,"Солдат Лидер"
zombieGuppySoldierLeaderFeral,"Солдат Лидер Дикий"
zombieGuppyDoctor01,"Доктор"
zombieGuppyDoctor01Feral,"Доктор Дикий"
zombieGuppyDoctor02,"Доктор"
zombieGuppyDoctor02Feral,"Доктор Дикий"
zombieGuppyDoctor03,"Доктор"
zombieGuppyDoctor03Feral,"Доктор Дикий"
zombieGuppyDoctor04Black,"Доктор Черный"
zombieGuppyDoctor04BlackFeral,"Доктор Черный Дикий"
zombieGuppyDoctorFemale01,"Доктор Баба"
zombieGuppyDoctorFemale01Feral,"Доктор Баба Дикий"
zombieGuppyDoctorFemale02,"Доктор Баба"
zombieGuppyDoctorFemale02Feral,"Доктор Баба Дикий"
zombieHazmatFemale01TSBX,"Химзащитник Баба"
zombieHazmatFemale01TSBXFeral,"Химзащитник Баба Дикий"
zombieGuppyMalePatient,"Пациент"
zombieGuppyProstitute,"Проститутка"
zombieGuppyAlma,"Альма"
zombieRekt,"Рект"
zombieRektFeral,"Рект Дикий"
zombieRektRadiated,"Рект Облученный"
zombieWhiteClown,"Белый Клоун"
zombieHugh,"Хью"
zombieHughFeral,"Хью Дикий"
zombieHughRadiated,"Хью Облученный"
zombieGuppyBaldCop,"Лысый Коп"
zombieGuppyBaldMan,"Лысый Мужык"
zombieGuppyBeatCop,"Побитый Коп"
zombieGuppyBelle,"Бэлла"
zombieGuppyCarmela,"Кармэлла"
zombieGuppyLucy,"Люси"
zombieMalacayFCiv01,"Малакай"
zombieGuppyPete,"Петя"
zombieGirl,"Девочка"
zombieGuppyHungryJeff,"Голодный Джефф"
zombieGuppyNurse,"Медсестра"
zombieGuppyOldManZombie,"Старик"
zombieGuppyPoliceRalph,"Полицейский Ральф"
zombieGuppySeth,"Сет"
zombieCopSheriffTSBX,"Коп Шериф"
zombieCopSheriffTSBXFeral,"Коп Шериф Дикий"
zombieCopSwat01TSBX,"Коп Спецназовец"
zombieCopSwat01TSBXFeral,"Коп Спецназовец Дикий"
zombieCopCityFemale01TSBX,"Коп Город Баба"
zombieCopCityFemale01TSBXFeral,"Коп Город Баба Дикий"
zombieHoly01MUMPFY,"Святой Мампфи"
zombieHoly01MUMPFYFeral,"Святой Мампфи Дикий"
zombieGuppyPest,"Паразит"
zombieGuppyBiomechanicalWight,"Биомеханический Уайт"
zombieGuppyClot,"Сгусток"
zombieGuppyCreepyCrawly,"Страшный Кроули"
zombieGuppyInfernalDog,"Адский Пёс"
zombieBehemoth,"Бегемот"
zombieGuppyAbonimation,"Мерзость"
zombieJanitorT1,"Дворник T1"
zombieJanitorFeralT1,"Дворник Дикий T1"
zombieJanitorRadiatedT1,"Дворник Облученный T1"
zombieArleneRadiatedT1,"Арлена Облученный T1"
zombieBikerT1,"Байкер T1"
zombieBikerFeralT1,"Байкер Дикий T1"
zombieBikerRadiatedT1,"Байкер Облученный T1"
zombieSkateboarderT1,"Пацан T1"
zombieSkateboarderFeralT1,"Пацан Дикий T1"
zombieSkateboarderRadiatedT1,"Пацан Облученный T1"
zombieBoeRadiatedT1,"Бо Облученный T1"
zombieCheerleaderT1,"Болельщица T1"
zombieCheerleaderFeralT1,"Болельщица Дикий T1"
zombieCheerleaderRadiatedT1,"Болельщица Облученный T1"
zombieDarleneRadiatedT1,"Дарлена Облученный T1"
zombieFemaleFatRadiatedT1,"Жирнуха Облученный T1"
zombieJoeRadiatedT1,"Джо Облученный T1"
zombieMarleneRadiatedT1,"Марлена Облученный T1"
zombieMoeRadiatedT1,"Мо Облученный T1"
zombieOldTimerRadiatedT1,"Старик Облученный T1"
zombieScreamerRadiatedT1,"Кричалка Облученный T1"
zombieSoldierRadiatedT1,"Солдат Облученный T1"
zombieSpiderRadiatedT1,"Паук Облученный T1"
zombieUtilityWorkerT1,"Сантехник T1"
zombieUtilityWorkerFeralT1,"Сантехник Дикий T1"
zombieYoRadiatedT1,"Йо Облученный T1"
zombieDemolitionT1,"Подрывник T1"
zombieWightRadiatedT1,"Уайт Облученный T1"
zombieLabT1,"Лаборант T1"
zombieLabFeralT1,"Лаборант Дикий T1"
zombieJanitorT2,"Дворник T2"
zombieJanitorFeralT2,"Дворник Дикий T2"
zombieJanitorRadiatedT2,"Дворник Облученный T2"
zombieArleneRadiatedT2,"Арлена Облученный T2"
zombieBikerT2,"Байкер T2"
zombieBikerFeralT2,"Байкер Дикий T2"
zombieBikerRadiatedT2,"Байкер Облученный T2"
zombieSkateboarderT2,"Пацан T2"
zombieSkateboarderFeralT2,"Пацан Дикий T2"
zombieSkateboarderRadiatedT2,"Пацан Облученный T2"
zombieBoeRadiatedT2,"Бо Облученный T2"
zombieCheerleaderT2,"Болельщица T2"
zombieCheerleaderFeralT2,"Болельщица Дикий T2"
zombieCheerleaderRadiatedT2,"Болельщица Облученный T2"
zombieDarleneRadiatedT2,"Дарлена Облученный T2"
